Rk,Player,Tm,Pos,G,ATT,YDS,YPC,TD,AVT,AVT%,YACO,YBCO,SUC%,JUK%,WIN,WIN%,PS%,STF%,SLYPA,OFYPC,IZ%,OZ%,MAN%,PWR%,STK%,STKYPC,10+,10+%,10+ Yds,10+ TD,ALY,EPA,EPA/ATT,DYAR,DVOA
,Will Fuller,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Connor McGovern,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Damontae Kazee,null,SS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nick Ralston,null,FB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Malcom Brown,null,DL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Danny Pinter,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Alex Bars,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jason Peters,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Sammis Reyes,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Deshazor Everett,null,DB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Rodney Smith,null,RB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Malik Turner,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Denzel Mims,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ty Sambrailo,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Taylor Lewan,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mitch Wishnowsky,null,P,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Alejandro Villanueva,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jaydon Mickens,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Codey McElroy,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Michael Schofield,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Isaiah Ford,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tyrie Cleveland,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brett Toth,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Yodny Cajuste,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Antonio Gandy-Golden,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cornelius Lucas,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Saahdiq Charles,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tyler Davis,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Lachavious Simmons,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nick Bowers,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Travis Benjamin,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ross Travis,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brent Urban,null,DE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Josh Gordon,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Deon Yelder,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,T.Y. Hilton,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tom Kennedy,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Geronimo Allison,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,James Daniels,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Artie Burns,null,CB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dante Pettis,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Chase Roullier,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andrew Wylie,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Luke Stocker,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Mason Cole,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,John Brown,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Michael Onwenu,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Korey Cunningham,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Chad Henne,KC,QB,4,8,0,0,0,0,0,0.75,"'-0.75",12.5,0,6,0.75,0,87.5,0,0,0,0,0,0,87.5,"'-0.571",0,0,0,0,0,0.146,0.018,"'-34.066","'-208.33"
,Tim Settle,null,DT,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Devin Asiasi,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Richard Rodgers,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nick Martin,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Aaron Stinnie,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kendall Blanton,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Bobby Price,null,FS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jalen Elliott,null,SS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Keke Coutee,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brian Johnson,null,K,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jack Conklin,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dan Feeney,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kahale Warring,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Taiwan Jones,null,RB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ryan Bates,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Braden Smith,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Brandon Shell,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Senio Kelemete,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Calvin Throckmorton,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kevin White,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,La'el Collins,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dezmon Patmon,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Matthew Slater,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cullen Gillaspia,null,RB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Quinn Meinerz,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kirk Merritt,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dan Chisena,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jordan Berry,null,P,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ryan Connelly,null,OLB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Josh Metellus,null,SS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,John Hightower,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Storm Norton,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andy Isabella,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dillon Radunz,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Bobby Hart,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Corey Levin,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Christian Wilkins,null,DT,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Matt LaCosse,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,JoJo Natson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Frank Darby,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Aaron Brewer,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dez Fitzpatrick,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Matt Nelson,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,undefined,DET,undefined,0,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,"'-2.963",0,0,"'-13.217","'-25.26"
,Joshua Miles,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nate Herbig,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Daniel Helm,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Marvin Hall,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Trent Williams,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Will Richardson,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Matt Pryor,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Oli Udoh,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ja'Marcus Bradley,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nick Boyle,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Isaiah Coulter,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dillon Stoner,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Connor Williams,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Daurice Fountain,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Josh Jones,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Zach Banner,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Sutton Smith,null,LB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Marquez Stevenson,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jesse Davis,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jackson Carman,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Cody Hollister,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Luke Gifford,null,OLB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Eric Fisher,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Davion Davis,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Rodney Adams,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Colby Gossett,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Scott Quessenberry,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jackson Barton,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Charles Leno Jr.,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Joe Noteboom,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Miller Forristall,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ethan Wolf,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,James Carpenter,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Easop Winston Jr.,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0
,Terron Armstead,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Vyncint Smith,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Terence Steele,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ian Bunting,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Shane Zylstra,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jason Moore,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Teven Jenkins,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Bobby Evans,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jordan Veasy,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Robert Jones,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Clayton Fejedelem,MIA,DB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-5.304",0,"'-10.62","'-151.44"
,DAnte Smith,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Michael Ojemudia,null,CB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jaryd Jones-Smith,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Roderic Teamer Jr.,null,SS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,A.J. Cole,null,P,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Nsimba Webster,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Dazz Newsome,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Myron Mitchell,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Garrett Gilbert,null,QB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Alaric Jackson,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Julie'n Davenport,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Will Fries,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Austin Bryant,null,DE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Saivion Smith,null,CB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jalen Camp,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Harrison Hand,null,DB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Joe Tryon,null,OLB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,C.J. Saunders,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Rudy Ford,null,FS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,K'Lavon Chaisson,null,OLB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Chris Claybrooks,null,CB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Logan Cooke,null,P,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Josh Hammond,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Greg Van Roten,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Eddy Pineiro,null,K,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Conor McDermott,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tommy Doyle,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andrew Thomas,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Elijah Wilkinson,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jonathan Allen,null,DT,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Adam Pankey,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Khyiris Tonga,null,NT,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Wes Martin,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ben Bredeson,null,G,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Fred Johnson,null,T,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Andrew Adams,null,SS,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Seth Williams,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Travis Fulgham,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kamal Martin,null,LB,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jared Pinkney,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Parker Ehinger,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Temarrick Hemingway,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Matt Skura,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Ryan Izzo,null,TE,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Kenjon Barner,TB,RB,3,4,0,0,0,0,0,0.75,"'-0.75",0,0,3,0.75,0,50,0,0,0,0,0,0,75,0.667,0,0,0,0,0.386,"'-1.531","'-0.383","'-18.79","'-126.44"
,Jordan Mills,null,OL,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Tarik Black,null,WR,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jon Feliciano,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Coleman Shelton,null,C,0,0,0,0,0,,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,,0,,,0,,0,,
,Jeff Smith,NYJ,WR,8,1,"'-1","'-1",0,0,0,1,"'-2",0,0,1,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-0.716","'-0.716","'-2.809","'-99.78"
,Brandon Allen,CIN,QB,5,7,"'-1","'-0.143",0,0,0,0.429,"'-0.571",14.286,0,3,0.429,50,85.714,0,0,0,0,0,0,71.429,0,0,0,0,0,0,"'-2.125","'-0.304","'-1.166","'-22.64"
,John Wolford,LA,QB,2,2,"'-1","'-0.5",0,0,0,0,"'-0.5",0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092,0.046,"'-6.719","'-108.35"
,Nate McCrary,BLT,RB,1,1,"'-1","'-1",0,0,0,2,"'-3",0,0,2,2,0,100,0,0,0,0,0,0,100,"'-1",0,0,0,0,"'-1.051","'-1.216","'-1.216","'-4.284","'-130.91"
,Kurt Benkert,GB,QB,1,2,"'-1","'-0.5",0,0,0,0,"'-0.5",0,0,0,0,0,100,0,0,0,0,0,0,100,"'-0.5",0,0,0,0,0,0.695,0.348,0,0
,Marcus Johnson,TEN,WR,7,2,"'-2","'-1",0,0,0,2,"'-3",50,0,4,2,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,"'-1.109","'-0.555","'-8.146","'-74.94"
,Chase Daniel,LAC,QB,1,2,"'-2","'-1",0,0,0,0,"'-1",0,0,0,0,0,100,0,0,0,0,0,0,100,"'-1",0,0,0,0,0,0.377,0.188,0,0
