rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
369,25402,Brevin Easton,JAC,WR,1,MIA,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
370,22588,Anthony Schwartz,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
371,19755,River Cracraft,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
372,23325,Erik Ezukanma,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
373,25103,Malik Washington,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
374,21741,Denzel Mims,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
375,22973,Austin Trammell,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
376,25040,Javon Baker,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
377,25310,David Wallis,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
378,25199,Tahj Washington,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
379,25313,Joshua Cephus,JAC,WR,1,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
380,25759,Praise Olatoke,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
381,25370,Jermaine Jackson,NO,WR,1,CAR,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
382,25136,Tayvion Robinson,CAR,WR,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
383,24420,Matt Landers,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
384,20529,Cam Sims,CAR,WR,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
385,22685,Terrace Marshall Jr.,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
386,19980,Deon Cain,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
387,25409,Mason Tipton,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
388,22595,Ihmir Smith-Marsette,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
389,23909,Kwamie Lassiter II,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
390,25364,Sam Pinckney,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
391,21056,Hakeem Butler,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
392,24349,A.T. Perry,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
393,23746,Deven Thompkins,CAR,WR,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
394,24335,Shaquan Davis,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
395,24344,Daewood Davis,CAR,WR,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
396,24749,Shedrick Jackson,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
397,22620,Mike Strachan,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
398,20886,Stanley Morgan Jr.,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
399,23682,Samson Nacua,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
400,21690,Tee Higgins,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
401,19318,Kendrick Bourne,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
402,23840,Kevin Austin Jr.,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
403,25122,Jalen Coker,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
404,21686,Jalen Reagor,NE,WR,1,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
405,25764,Tre Mosley,CIN,WR,1,NE,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
406,20398,Equanimeous St. Brown,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
407,24187,Devin Carter,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
408,21294,Alex Bachman,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
409,25406,Isaiah Wooden,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
410,23765,Tyreik McAllister,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
411,25101,Brenden Rice,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
412,22417,Kristian Wilkerson,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
413,24221,Justin Shorter,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
414,22591,Dez Fitzpatrick,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
415,25498,Ramel Keyton,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
416,25511,Jaylen Johnson,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
417,25444,Jeff Foreman,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
418,25128,Lideatrick Griffin,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
419,21636,Marcus Simms,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
420,21724,Easop Winston Jr.,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
421,24527,Ty Scott,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
422,19207,Tim Patrick,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
423,23763,Brandon Johnson,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
424,25509,Jaelen Gill,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
425,22569,Dee Eskridge,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
426,25317,Hayden Hatten,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
427,25514,Leon Johnson,LAC,WR,1,LV,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
428,20939,David Sills,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
429,20816,Lil'Jordan Humphrey,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
430,16790,Phillip Dorsett,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
431,21448,Jalen Guyton,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
432,23642,Jalen Virgil,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
433,24629,Terrell Bynum,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
434,19816,DJ Chark,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
435,25759,Praise Olatoke,LAC,WR,1,LV,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
436,23099,Michael Bandy,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
437,24973,Troy Franklin,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
438,22637,Brandon Smith,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
439,22572,Dax Milne,LV,WR,1,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
440,22685,Terrace Marshall Jr.,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
441,23573,Danny Gray,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
