rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts
361,25686,Sam Schnee,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
362,25467,Kyle Sheets,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
363,23164,Kearis Jackson,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
364,24810,Tre'Shaun Harrison,TEN,WR,1,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
365,25032,Xavier Weaver,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
366,21056,Hakeem Butler,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
367,25402,Brevin Easton,JAC,WR,1,MIA,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
368,25430,Jeshaun Jones,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
369,24335,Shaquan Davis,PHI,WR,1,GB,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
370,25511,Jaylen Johnson,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
371,25504,Cole Burgess,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
372,18881,John Ross,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
373,25488,OJ Hiliare,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
374,24823,Isaiah Winstead,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
375,21078,Jeff Smith,ARI,WR,1,BUF,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
376,25509,Jaelen Gill,LAC,WR,1,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
377,25587,Ahmarean Brown,CLE,WR,1,DAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
378,23909,Kwamie Lassiter II,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
379,21746,Tarik Black,PIT,WR,1,ATL,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
380,25523,Corey Crooms,DAL,WR,1,CLE,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
381,22345,Dan Chisena,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
382,24703,Sean Ryan,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
383,25364,Sam Pinckney,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
384,23838,Daylen Baldwin,ARI,WR,1,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
385,25666,Jaaron Hayek,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
386,19705,Greg Ward,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
387,16389,Odell Beckham Jr.,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
388,23159,Joseph Ngata,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
389,23099,Michael Bandy,DEN,WR,1,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
390,22626,Rondale Moore,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
391,24420,Matt Landers,CLE,WR,1,DAL,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
392,18103,Jakeem Grant,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
393,22488,Chris Blair,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
394,24344,Daewood Davis,CAR,WR,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
395,25396,Lawrence Keys,BUF,WR,1,ARI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
396,25515,Cam Johnson,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
397,23821,Kyric McGowan,MIA,WR,1,JAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
398,24174,Jalen Wayne,GB,WR,1,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
399,23682,Samson Nacua,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
400,20529,Cam Sims,CAR,WR,1,NO,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
401,25455,Dayton Wade,BAL,WR,1,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
402,24343,Nikko Remigio,KC,WR,1,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
403,24293,Antoine Green,DET,WR,1,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
404,24187,Devin Carter,CAR,WR,1,NO,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
405,21311,Davion Davis,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
406,21679,CeeDee Lamb,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
407,23725,Dennis Houston,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
408,23840,Kevin Austin Jr.,NO,WR,1,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
409,23881,Jontre Kirklin,SF,WR,1,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
410,23931,Justin Hall,MIN,WR,1,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
411,24670,Kazmeir Allen,WAS,WR,1,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
412,24709,Jesse Matthews,ATL,WR,1,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
413,24725,Griffin Hebert,PHI,WR,1,GB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
414,24743,Xavier Smith,LA,WR,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
415,24749,Shedrick Jackson,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
416,25333,John Jiles,NYG,WR,1,MIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
417,25376,Sam Wiglusz,LA,WR,1,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
418,25459,Xavier Johnson,BUF,WR,1,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
419,25843,Derek Slywka,IND,WR,1,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
420,20789,Kelvin Harmon,DAL,WR,1,CLE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
421,21169,Malik Taylor,NYJ,WR,1,SF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
422,21636,Marcus Simms,SEA,WR,1,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
423,23996,Kendric Pryor,CIN,WR,1,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
