"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Tennessee Titans","TEN","DST","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.6","0.2","23.3","338.7","6.0","6.0","6.0"
"Johnny Mundt","MIN","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.7","22.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.6","6.0","3.3"
"Los Angeles Rams","LA","DST","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.00","0.9","0.4","24.9","353.4","5.9","5.9","5.9"
"Cam Little","JAC","K","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.1","0.0","0.00","0.0","0.0","","","7.4","7.4","7.4"
"Jalen Nailor","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","2.0","23.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.3","5.3","3.3"
"Trey Benson","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","4.2","17.7","0.1","0.6","0.5","3.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","3.5","3.0"
"Jauan Jennings","SF","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","1.8","22.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.3","5.2","3.3"
"Ty Johnson","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","2.4","9.0","0.0","1.6","1.4","11.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.2","3.9","2.5"
"Kenneth Gainwell","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","2.3","9.0","0.1","1.3","1.0","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","3.7","2.7"
"Rome Odunze","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","1.5","20.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.2","5.0","3.5"
"Carolina Panthers","CAR","DST","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.5","0.2","24.6","328.5","5.8","5.8","5.8"
"Juwan Johnson","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","2.1","22.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.5","5.5","3.4"
"Dustin Hopkins","CLE","K","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.0","0.0","0.00","0.0","0.0","","","7.2","7.2","7.2"
"Greg Dulcich","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","2.6","22.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.4","5.7","3.1"
"Chig Okonkwo","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.5","21.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.4","5.6","3.1"
"Xavier Legette","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.3","21.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","5.3","3.0"
"Geno Smith","SEA","QB","NE","20.7","31.2","217.9","1.3","0.6","3.1","11.5","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.1","15.1","15.1"
"Blake Grupe","NO","K","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","1.9","0.0","0.00","0.0","0.0","","","7.1","7.1","7.1"
"Tre Tucker","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.4","2.6","0.0","2.9","1.8","20.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","5.0","3.1"
"Deshaun Watson","CLE","QB","JAC","19.4","31.1","202.9","1.0","0.8","4.9","23.4","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.0","15.0","15.0"
"Khalil Herbert","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","3.2","12.9","0.1","0.6","0.5","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.0","3.2","2.7"
"Eddy Pineiro","CAR","K","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","1.7","0.0","0.00","0.0","0.0","","","7.0","7.0","7.0"
"Kyle Juszczyk","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","0.4","1.3","0.0","0.0","1.8","10.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.8","2.0"
"Jonathan Mingo","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","3.8","2.0","19.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","4.9","3.0"
"Mike Williams","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.6","21.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.7","3.1"
"Theo Johnson","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3","2.2","19.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.2","5.2","3.1"
"Luke Schoonmaker","DAL","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.4","2.1","16.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","5.2","3.1"
"Gerald Everett","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3","2.3","19.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","5.3","3.0"
"Trenton Irwin","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","1.8","20.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.8","3.0"
"Curtis Samuel","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.3","1.6","0.0","2.6","1.9","17.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.9","4.8","2.9"
"K.J. Osborn","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.0","19.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.9","2.8"
"Justin Herbert","LAC","QB","CAR","19.1","29.1","201.6","1.3","0.4","3.4","11.3","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.8","14.8","14.8"
"New Orleans Saints","NO","DST","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.6","0.2","27.3","362.6","5.4","5.4","5.4"
"Tyquan Thornton","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","1.8","19.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.7","2.9"
"Austin Seibert","WAS","K","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","0.4","0.1","2.1","0.0","0.00","0.0","0.0","","","6.8","6.8","6.8"
"Las Vegas Raiders","LV","DST","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.60","0.4","0.2","25.7","372.3","5.3","5.3","5.3"
"Nick Folk","TEN","K","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.4","0.2","1.5","0.0","0.00","0.0","0.0","","","6.8","6.8","6.8"
"Daniel Carlson","LV","K","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.4","0.2","1.6","0.0","0.00","0.0","0.0","","","6.7","6.7","6.7"
"Chicago Bears","CHI","DST","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.5","0.2","27.4","363.9","5.2","5.2","5.2"
"Dameon Pierce","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","2.8","11.3","0.1","0.6","0.4","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","2.8","2.3"
"Tucker Kraft","GB","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","2.0","18.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.8","2.8"
"Josh Downs","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","17.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.3","2.8"
"Cole Kmet","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.9","18.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.7","2.8"
"Kylen Granson","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","1.7","19.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.7","4.6","2.9"
"Jahan Dotson","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","1.4","17.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.2","2.8"
"Dontayvion Wicks","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","1.7","18.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.3","2.6"
"Van Jefferson","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.8","17.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.4","4.3","2.6"
"Mack Hollins","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.5","17.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.4","4.2","2.7"
"Emari Demercado","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","1.1","4.6","0.0","1.4","1.0","7.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.8","1.8"
"Olamide Zaccheaus","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","1.5","19.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.4","4.1","2.6"
"Atlanta Falcons","ATL","DST","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.5","0.2","28.3","368.4","4.9","4.9","4.9"
"Wil Lutz","DEN","K","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","0.4","0.2","1.4","0.0","0.00","0.0","0.0","","","6.4","6.4","6.4"
"Ronnie Rivers","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","3.3","13.8","0.1","0.3","0.3","2.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.4","2.1"
"Justin Watson","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.3","16.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","3.9","2.7"
"Brandon Powell","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.2","0.7","0.0","2.8","1.7","15.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","4.1","2.4"
"Cordarrelle Patterson","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","2.7","10.8","0.1","0.4","0.3","1.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.3","2.0"
"Ray Davis","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","2.4","10.4","0.1","0.5","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.1","2.3","1.9"
"Eric Gray","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","3.1","11.1","0.1","0.6","0.5","3.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.4","1.9"
"Joey Slye","NE","K","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.1","1.5","0.0","0.00","0.0","0.0","","","6.2","6.2","6.2"
"Xavier Gipson","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","2.3","1.4","12.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.1","3.8","2.4"
"Isaac Guerendo","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","2.0","8.0","0.1","0.5","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.3","1.9"
"Brayden Narveson","GB","K","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.9","0.4","0.1","1.5","0.0","0.00","0.0","0.0","","","6.1","6.1","6.1"
"Cincinnati Bengals","CIN","DST","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.6","0.2","28.3","378.0","4.7","4.7","4.7"
"Trey Sermon","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","2.6","10.3","0.1","0.6","0.4","3.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.2","1.8"
"Dawson Knox","BUF","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.6","14.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.3","4.1","2.5"
"Foster Moreau","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","1.8","14.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","4.2","2.4"
"Jonnu Smith","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","1.7","14.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.3","4.1","2.4"
"Travis Homer","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","1.5","6.5","0.1","0.8","0.6","4.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.3","1.6"
"Calvin Austin III","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","2.3","1.4","16.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.0","3.7","2.3"
"Minnesota Vikings","MIN","DST","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","0.50","0.4","0.2","26.1","371.2","4.6","4.6","4.6"
"Blake Corum","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","2.5","10.8","0.1","0.2","0.2","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","1.9","1.7"
"Treylon Burks","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.5","2.2","0.0","2.1","1.2","12.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.8","3.4","2.3"
"Kirk Cousins","ATL","QB","PHI","21.5","33.7","229.7","1.3","1.0","1.5","2.0","0.1","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.6","13.6","13.6"
"Dyami Brown","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.1","15.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.7","3.2","2.1"
"Jalin Hyatt","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.1","15.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.7","3.2","2.1"
"Carson Steele","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","1.4","5.0","0.1","0.2","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.7","1.5"
"Michael Mayer","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","1.6","13.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.7","2.1"
"Noah Gray","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.4","13.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.6","2.1"
"Nelson Agholor","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.2","11.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","3.1","2.0"
"Braxton Berrios","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.3","11.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.5","3.2","1.9"
"Dare Ogunbowale","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","0.4","2.2","0.0","0.0","0.6","4.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.7","1.2"
"D'Onta Foreman","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","1.6","6.6","0.1","0.2","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.5","1.4"
"Josh Oliver","MIN","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.5","11.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.7","3.5","2.0"
"Alec Ingold","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","0.6","2.0","0.0","0.8","0.6","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.4","1.7","1.1"
"Hunter Luepke","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.7","1.1"
"Brevyn Spann-Ford","DAL","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.4","12.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.7","3.4","2.0"
"Jalen Brooks","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","1.1","14.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.0","1.9"
"Trey Palmer","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","11.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.0","1.9"
"Marvin Mims Jr.","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.4","1.8","0.0","1.9","1.1","12.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","2.9","1.8"
"Cedric Tillman","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.1","10.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","2.9","1.8"
"Derius Davis","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","1.0","5.5","0.1","1.5","0.9","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","2.8","1.9"
"Roschon Johnson","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","1.1","4.3","0.1","0.0","0.2","1.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.4","1.2"
"Deuce Vaughn","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","0.6","2.7","0.0","0.6","0.4","3.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.5","1.1"
"Ja'Tavion Sanders","CAR","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","1.3","12.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","3.2","1.9"
"Derek Carr","NO","QB","DAL","21.4","33.4","222.6","1.2","0.8","1.4","2.5","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.3","13.3","13.3"
"DeAndre Carter","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","11.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.8","1.8"
"Mike Boone","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","1.8","7.3","0.1","0.2","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.3","1.2"
"Austin Hooper","NE","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","1.5","10.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","3.2","1.7"
"Tutu Atwell","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.2","1.2","0.0","0.0","0.7","8.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.6","1.9"
"Will Dissly","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.3","8.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.1","1.8"
"KaVontae Turpin","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.4","2.0","0.0","1.1","0.7","8.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.5","1.8"
"Charlie Jones","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.1","10.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.7","1.6"
"Josh Whyle","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.2","12.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.0","1.8"
"C.J. Ham","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","0.7","0.5","3.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.3","0.8"
"Velus Jones Jr.","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.9","4.6","0.0","1.3","0.9","7.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.5","1.7"
"Will Shipley","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","0.4","1.2","0.0","0.4","0.4","2.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.9"
"MarShawn Lloyd","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","0.6","1.9","0.1","0.0","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.9"
"Patrick Ricard","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.8"
"Lil'Jordan Humphrey","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.0","11.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.6","1.5"
"Cedrick Wilson","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","7.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.4","1.7"
"Isaiah Davis","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.4","0.3","1.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
