"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Mike Gesicki","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.0","2.7","20.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","6.0","3.3"
"Tennessee Titans","TEN","DST","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.6","0.2","22.0","322.6","6.2","6.2","6.2"
"Johnny Mundt","MIN","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.7","25.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","6.0","3.3"
"Jonathan Mingo","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","4.4","2.3","28.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.8","5.9","3.7"
"Juwan Johnson","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5","2.4","25.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.6","5.8","3.5"
"Devaughn Vele","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.5","2.4","26.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","5.9","3.5"
"Xavier Legette","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.0","26.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.7","5.7","3.7"
"Will Reichard","MIN","K","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.8","0.4","0.2","2.3","0.0","0.00","0.0","0.0","","","7.6","7.6","7.6"
"Miami Dolphins","MIA","DST","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.7","0.2","25.0","367.2","5.9","5.9","5.9"
"Gerald Everett","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","2.5","22.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.4","5.7","3.2"
"Trey Benson","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","3.5","14.9","0.2","0.7","0.6","3.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","3.5","3.0"
"Buffalo Bills","BUF","DST","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.8","0.2","24.4","376.0","5.9","5.9","5.9"
"New Orleans Saints","NO","DST","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","0.60","0.9","0.2","29.5","357.4","5.9","5.9","5.9"
"Kylen Granson","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","2.1","22.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.4","5.4","3.3"
"Kyle Juszczyk","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","0.4","1.3","0.0","0.0","1.8","12.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","4.1","2.3"
"Caleb Williams","CHI","QB","HOU","20.8","33.5","221.8","1.2","1.0","4.5","19.5","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.4","15.4","15.4"
"Los Angeles Rams","LA","DST","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.00","0.9","0.3","24.8","360.6","5.8","5.8","5.8"
"Sam Darnold","MIN","QB","SF","22.5","34.1","234.8","1.2","0.9","3.5","12.8","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.4","15.4","15.4"
"Khalil Herbert","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","4.0","16.5","0.1","0.5","0.4","3.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.1","3.3","2.9"
"Blake Grupe","NO","K","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.8","0.5","0.2","1.9","0.0","0.00","0.0","0.0","","","7.3","7.3","7.3"
"Mack Hollins","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","1.9","21.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.4","5.3","3.5"
"Tucker Kraft","GB","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","2.0","22.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.2","5.3","3.2"
"Deshaun Watson","CLE","QB","JAC","19.3","30.8","202.2","1.0","0.8","6.0","27.3","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.3","15.3","15.3"
"Aaron Rodgers","NYJ","QB","TEN","20.9","32.8","228.0","1.5","0.5","2.1","2.8","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.3","15.3","15.3"
"Geno Smith","SEA","QB","NE","21.3","32.4","225.7","1.3","0.6","2.7","10.6","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.2","15.2","15.2"
"Jonnu Smith","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","1.9","19.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","5.1","3.2"
"Mike Williams","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.6","22.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.2","5.0","3.4"
"Las Vegas Raiders","LV","DST","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.60","0.4","0.2","25.1","371.4","5.5","5.5","5.5"
"Trenton Irwin","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.7","22.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","5.0","3.3"
"Dameon Pierce","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","3.0","12.3","0.1","1.0","0.7","5.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.8","3.2","2.5"
"Cole Kmet","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","2.2","19.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","5.1","2.9"
"Dawson Knox","BUF","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.9","17.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","4.9","3.0"
"Carolina Panthers","CAR","DST","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.50","0.5","0.2","23.5","341.4","5.5","5.5","5.5"
"Minnesota Vikings","MIN","DST","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.60","0.4","0.2","25.8","356.9","5.4","5.4","5.4"
"Dustin Hopkins","CLE","K","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.2","2.0","0.0","0.00","0.0","0.0","","","6.9","6.9","6.9"
"Tyquan Thornton","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.0","20.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","5.0","3.0"
"Nick Folk","TEN","K","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.8","0.5","0.2","1.5","0.0","0.00","0.0","0.0","","","6.9","6.9","6.9"
"Eddy Pineiro","CAR","K","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.8","0.4","0.2","1.6","0.0","0.00","0.0","0.0","","","6.8","6.8","6.8"
"Joey Slye","NE","K","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.8","0.4","0.2","1.6","0.0","0.00","0.0","0.0","","","6.8","6.8","6.8"
"K.J. Osborn","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.1","20.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.9","2.8"
"Van Jefferson","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.7","21.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.8","3.0"
"Kenneth Gainwell","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","2.2","8.7","0.1","1.0","0.8","5.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.6","3.0","2.2"
"Brayden Narveson","GB","K","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.2","1.6","0.0","0.00","0.0","0.0","","","6.8","6.8","6.8"
"Foster Moreau","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.9","18.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.7","4.6","2.8"
"Chicago Bears","CHI","DST","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.5","0.2","27.0","369.4","5.2","5.2","5.2"
"Atlanta Falcons","ATL","DST","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.5","0.2","25.5","373.3","5.1","5.1","5.1"
"Ronnie Rivers","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","3.2","13.9","0.1","0.4","0.3","2.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","2.6","2.3"
"Curtis Samuel","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.3","1.4","0.0","2.3","1.7","17.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.7","4.5","2.9"
"Ja'Tavion Sanders","CAR","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","1.9","16.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.5","2.6"
"Daniel Carlson","LV","K","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.2","1.4","0.0","0.00","0.0","0.0","","","6.6","6.6","6.6"
"Jahan Dotson","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.7","20.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.6","4.5","2.8"
"Wil Lutz","DEN","K","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.2","1.4","0.0","0.00","0.0","0.0","","","6.5","6.5","6.5"
"Ray Davis","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","2.9","12.5","0.1","0.5","0.4","2.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.5","2.1"
"Dontayvion Wicks","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","1.6","20.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.6","4.4","2.8"
"Jalen Nailor","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","1.4","18.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.6","4.3","2.9"
"Olamide Zaccheaus","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.7","21.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.4","2.7"
"Cincinnati Bengals","CIN","DST","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","0.50","0.5","0.2","27.5","384.0","4.8","4.8","4.8"
"Michael Mayer","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","1.8","16.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","4.2","2.4"
"Calvin Austin III","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","2.7","1.7","18.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.4","4.3","2.6"
"Eric Gray","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","2.7","10.4","0.1","0.6","0.4","3.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.3","1.9"
"Dyami Brown","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","1.4","19.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.4","4.1","2.7"
"Emari Demercado","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","0.7","2.7","0.0","1.3","1.0","7.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.5","1.6"
"Noah Gray","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.6","15.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","4.0","2.4"
"Austin Hooper","NE","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.6","16.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","4.0","2.4"
"Xavier Gipson","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","2.3","1.4","17.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","4.0","2.6"
"Josh Oliver","MIN","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.6","16.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.1","3.9","2.3"
"Velus Jones Jr.","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","1.2","6.0","0.0","2.1","1.5","12.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","4.0","2.5"
"Treylon Burks","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.5","2.0","0.0","2.5","1.4","15.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.1","3.9","2.4"
"Brandon Powell","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","2.1","1.3","14.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.1","3.8","2.5"
"Isaac Guerendo","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","1.7","6.8","0.1","0.0","0.3","2.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.0","1.7"
"Braxton Berrios","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.4","15.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.1","3.8","2.4"
"Jake Ferguson","DAL","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.4","15.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.6","2.2"
"Luke Schoonmaker","DAL","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0","1.2","11.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.5","2.3"
"Cordarrelle Patterson","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","2.2","8.8","0.1","0.3","0.2","1.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","1.9","1.6"
"Carson Steele","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","1.8","7.0","0.1","0.2","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","1.8","1.6"
"Trey Sermon","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","1.6","7.0","0.1","0.6","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.7","1.9","1.5"
"Josh Whyle","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","1.5","15.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.6","2.1"
"Tanner Hudson","CIN","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.6","15.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.7","2.0"
"Jalen Brooks","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","15.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.5","2.3"
"Dare Ogunbowale","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","0.9","3.1","0.0","0.0","0.6","4.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.9","1.3"
"Travis Homer","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","0.8","3.0","0.0","0.9","0.7","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.9","1.2"
"Roschon Johnson","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","1.6","7.1","0.1","0.0","0.3","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.7","1.4"
"Alec Ingold","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","0.6","2.0","0.0","0.0","0.6","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.2"
"Kirk Cousins","ATL","QB","PHI","21.5","33.7","230.4","1.3","1.0","1.6","3.0","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.8","13.8","13.8"
"DeAndre Carter","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","1.2","13.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.8","3.4","2.2"
"C.J. Ham","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","0.4","2.0","0.0","0.8","0.6","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.2"
"Tutu Atwell","LA","WR","ARI","0.0","0.0","0.0","0.0","0.0","0.2","1.3","0.0","1.4","0.8","10.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.8","3.2","2.3"
"Brevyn Spann-Ford","DAL","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","12.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.6","3.3","1.9"
"Will Dissly","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.2","12.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","3.1","2.0"
"Nelson Agholor","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","13.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.6","3.2","2.1"
"Blake Corum","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","1.7","6.9","0.1","0.2","0.2","0.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.4","1.2"
"Jalin Hyatt","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.1","15.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.6","3.2","2.1"
"Hunter Luepke","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","3.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.6","1.0"
"Trey Palmer","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.1","14.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.6","3.1","2.1"
"Malik Willis","GB","QB","IND","18.0","30.7","192.6","0.7","1.0","5.9","28.1","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.5","13.5","13.5"
"MyCole Pruitt","PIT","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","12.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.0","1.7"
"Derius Davis","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","1.2","6.4","0.1","1.5","0.9","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","2.9","2.0"
"Durham Smythe","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.2","10.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.9","1.7"
"D'Onta Foreman","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","0.8","3.2","0.1","0.2","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.2","1.1"
"Charlie Jones","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.2","11.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.0","1.8"
"Deuce Vaughn","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","0.6","2.6","0.1","0.4","0.3","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.9"
"Elijah Higgins","ARI","TE","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","10.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.7","1.7"
"Adam Prentice","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","3.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.8"
"Mo Alie-Cox","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","10.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.6","1.7"
"Cedric Tillman","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.8","11.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.7","1.9"
"Jordan Mims","NO","RB","DAL","0.0","0.0","0.0","0.0","0.0","1.2","4.9","0.0","0.0","0.2","1.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.8"
"Tyler Goodson","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","0.6","2.9","0.0","0.0","0.4","2.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.1","0.8"
"Justin Watson","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2","0.8","11.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.6","1.8"
"Will Shipley","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","0.5","1.8","0.0","0.3","0.3","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.8"
"Mike Boone","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","1.3","5.3","0.0","0.1","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","0.9","0.8"
"Kenny McIntosh","SEA","RB","NE","0.0","0.0","0.0","0.0","0.0","0.2","0.5","0.1","0.0","0.1","0.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.8","0.9","0.8"
