"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Jalen McMillan","TB","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","2.4","27.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.1","6.3","3.9"
"Brayden Narveson","GB","K","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.2","2.5","0.0","0.00","0.0","0.0","0.0","0.0","7.7","7.7","7.7"
"New York Giants","NYG","DST","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.8","0.2","21.2","332.0","5.9","5.9","5.9"
"Juwan Johnson","NO","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.6","25.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.1","6.4","3.8"
"Daniel Jones","NYG","QB","NYG","20.6","31.0","212.9","1.1","0.7","6.0","28.4","0.3","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.4","16.4","16.4"
"Joshua Karty","LA","K","LA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","0.4","0.1","2.7","0.0","0.00","0.0","0.0","0.0","0.0","7.6","7.6","7.6"
"Jacksonville Jaguars","JAC","DST","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.50","0.7","0.2","25.2","386.3","5.8","5.8","5.8"
"Tyler Boyd","TEN","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","3.9","2.6","25.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","5.0","6.2","3.7"
"New York Jets","NYJ","DST","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","","","","","","2.9","0.40","0.5","0.2","25.1","354.0","5.8","5.8","5.8"
"Cam Little","JAC","K","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","0.4","0.1","2.5","0.0","0.00","0.0","0.0","0.0","0.0","7.5","7.5","7.5"
"Kirk Cousins","ATL","QB","ATL","22.3","34.4","247.4","1.6","0.7","1.4","3.6","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","16.2","16.2","16.2"
"Samaje Perine","KC","RB","KC","0.0","0.0","0.0","0.0","0.0","2.0","8.4","0.1","3.1","2.5","8.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.9","5.1","2.6"
"Carolina Panthers","CAR","DST","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.6","0.2","23.3","328.6","5.6","5.6","5.6"
"Indianapolis Colts","IND","DST","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.6","0.2","26.4","368.4","5.6","5.6","5.6"
"Nick Folk","TEN","K","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","1.9","0.0","0.00","0.0","0.0","0.0","0.0","7.4","7.4","7.4"
"Green Bay Packers","GB","DST","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.50","0.5","0.2","25.0","373.4","5.6","5.6","5.6"
"Daniel Carlson","LV","K","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.4","0.2","1.9","0.0","0.00","0.0","0.0","0.0","0.0","7.4","7.4","7.4"
"Mike Gesicki","CIN","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5","2.3","22.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.8","5.9","3.6"
"Will Reichard","MIN","K","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.1","0.0","0.00","0.0","0.0","0.0","0.0","7.4","7.4","7.4"
"New England Patriots","NE","DST","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.50","0.6","0.2","24.8","330.8","5.6","5.6","5.6"
"Kylen Granson","IND","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.2","2.3","22.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.8","5.9","3.6"
"Ray Davis","BUF","RB","BUF","0.0","0.0","0.0","0.0","0.0","4.2","17.7","0.1","1.0","0.8","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.8","4.2","3.4"
"Tennessee Titans","TEN","DST","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.7","0.2","23.8","338.0","5.5","5.5","5.5"
"Chris Boswell","PIT","K","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.4","0.2","1.9","0.0","0.00","0.0","0.0","0.0","0.0","7.3","7.3","7.3"
"K.J. Osborn","NE","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1","2.2","25.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.6","5.7","3.5"
"Darius Slayton","NYG","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.6","2.1","26.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.6","5.6","3.6"
"Greg Zuerlein","NYJ","K","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.2","2.1","","","","","","","7.2","7.2","7.2"
"Las Vegas Raiders","LV","DST","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.5","0.2","22.5","331.4","5.3","5.3","5.3"
"Dustin Hopkins","CLE","K","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","0.4","0.1","2.3","0.0","0.00","0.0","0.0","0.0","0.0","7.1","7.1","7.1"
"Alexander Mattison","LV","RB","LV","0.0","0.0","0.0","0.0","0.0","4.4","16.6","0.1","1.0","0.7","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.5","3.9","3.2"
"Graham Gano","NYG","K","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.4","0.2","2.0","0.0","0.00","0.0","0.0","0.0","0.0","7.1","7.1","7.1"
"Johnny Mundt","MIN","TE","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.6","22.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.4","5.7","3.1"
"Kalif Raymond","DET","WR","DET","0.0","0.0","0.0","0.0","0.0","0.3","1.7","0.0","2.6","1.8","20.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.3","5.2","3.4"
"Braelon Allen","NYJ","RB","NYJ","0.0","0.0","0.0","0.0","0.0","4.5","19.0","0.1","0.8","0.6","4.0","0.0","0.0","","","","","","","","","","","","3.4","3.7","3.1"
"Hayden Hurst","LAC","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.5","2.4","20.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.4","5.6","3.1"
"Matt Prater","ARI","K","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.8","0.4","0.2","2.2","0.0","0.00","0.0","0.0","0.0","0.0","6.9","6.9","6.9"
"Sam Darnold","MIN","QB","MIN","20.6","33.4","231.6","1.3","0.8","3.2","11.9","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","15.6","15.6","15.6"
"Cade York","WAS","K","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","0.4","0.1","2.0","0.0","0.00","0.0","0.0","0.0","0.0","6.8","6.8","6.8"
"Ja'Tavion Sanders","CAR","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.4","20.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.1","5.3","3.0"
"Tyrone Tracy","NYG","RB","NYG","0.0","0.0","0.0","0.0","0.0","4.2","17.0","0.1","0.0","0.6","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.2","3.5","2.9"
"Jalen Tolbert","DAL","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.8","21.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.0","5.0","3.1"
"Greg Dulcich","DEN","TE","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.2","2.1","20.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.1","5.2","3.0"
"Audric Estime","DEN","RB","DEN","0.0","0.0","0.0","0.0","0.0","3.3","14.0","0.1","1.2","0.8","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.1","3.5","2.7"
"Will Dissly","LAC","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","2.1","17.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.1","5.1","3.0"
"Ray-Ray McCloud","ATL","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","2.8","1.8","18.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.0","4.9","3.1"
"Elijah Moore","CLE","WR","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.8","19.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.0","4.9","3.1"
"D'Onta Foreman","CLE","RB","CLE","0.0","0.0","0.0","0.0","0.0","3.5","14.0","0.1","0.7","0.5","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.1","3.3","2.8"
"Calvin Austin III","PIT","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.3","1.5","0.0","2.9","1.8","23.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","4.0","4.9","3.1"
"Tank Bigsby","JAC","RB","JAC","0.0","0.0","0.0","0.0","0.0","4.3","16.2","0.1","0.5","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.1","3.3","2.9"
"Jauan Jennings","SF","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","1.7","18.6","0.2","0.0","","","","","","","","","","","","4.0","4.8","3.1"
"Kenneth Gainwell","PHI","RB","PHI","0.0","0.0","0.0","0.0","0.0","3.8","12.9","0.1","1.0","0.7","5.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.0","3.4","2.7"
"Dameon Pierce","HOU","RB","HOU","0.0","0.0","0.0","0.0","0.0","3.0","12.0","0.1","0.9","0.7","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.0","3.4","2.7"
"Jalin Hyatt","NYG","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.4","1.7","20.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.9","4.8","3.0"
"Isaiah Likely","BAL","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","1.9","20.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.9","4.8","3.0"
"Wil Lutz","DEN","K","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.1","1.8","0.0","0.00","0.0","0.0","0.0","0.0","6.5","6.5","6.5"
"Aaron Rodgers","NYJ","QB","NYJ","22.5","34.4","238.4","1.4","0.7","2.2","3.6","0.1","0.0","0.0","0.0","0.0","0.2","","","","","","","","","","","","15.2","15.2","15.2"
"Van Jefferson","PIT","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","1.7","19.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.8","4.6","2.9"
"Marvin Mims Jr.","DEN","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.5","2.3","0.0","3.6","2.0","16.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.8","4.8","2.8"
"Tre Tucker","LV","WR","LV","0.0","0.0","0.0","0.0","0.0","0.8","4.9","0.0","2.4","1.5","17.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.8","4.5","3.0"
"Ty Johnson","BUF","RB","BUF","0.0","0.0","0.0","0.0","0.0","2.9","11.7","0.1","0.8","0.7","6.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.8","3.2","2.4"
"Cedrick Wilson","NO","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.7","19.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.7","4.5","2.8"
"Jahan Dotson","PHI","WR","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","1.7","18.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.7","4.5","2.8"
"Eddy Pineiro","CAR","K","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.9","0.4","0.1","1.6","0.0","0.00","0.0","0.0","0.0","0.0","6.2","6.2","6.2"
"Dyami Brown","WAS","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","1.5","16.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.6","4.3","2.8"
"Jonathan Mingo","CAR","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.1","0.5","0.0","3.3","1.7","17.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.6","4.4","2.7"
"Derek Carr","NO","QB","NO","21.6","32.6","228.0","1.4","0.6","2.4","2.8","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","14.9","14.9","14.9"
"Michael Mayer","LV","TE","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.8","16.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.6","4.4","2.7"
"Jermaine Burton","CIN","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","1.4","18.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.5","4.2","2.8"
"Will Levis","TEN","QB","TEN","22.0","34.7","237.2","1.2","0.9","2.9","9.0","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","14.9","14.9","14.9"
"Dawson Knox","BUF","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","1.8","14.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.5","4.4","2.6"
"Theo Johnson","NYG","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","1.8","18.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.5","4.4","2.6"
"Jalen Nailor","MIN","WR","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","1.7","18.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.5","4.3","2.6"
"Tucker Kraft","GB","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","1.7","14.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.5","4.3","2.6"
"Justin Watson","KC","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.3","17.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.4","4.1","2.7"
"Xavier Gipson","NYJ","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","2.2","1.3","17.0","0.1","0.0","","","","","","","","","","","","3.3","4.0","2.7"
"Joey Slye","NE","K","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.8","0.4","0.1","1.4","0.0","0.00","0.0","0.0","0.0","0.0","5.9","5.9","5.9"
"Xavier Legette","CAR","WR","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","1.5","15.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.2","4.0","2.5"
"Allen Lazard","NYJ","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","1.3","17.0","0.1","0.0","","","","","","","","","","","","3.2","3.8","2.5"
"Olamide Zaccheaus","WAS","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.5","15.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.1","3.9","2.3"
"Ben Sinnott","WAS","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.6","1.7","17.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.1","4.0","2.3"
"Bo Nix","DEN","QB","DEN","19.4","31.0","204.3","1.1","0.8","4.6","20.7","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","14.4","14.4","14.4"
"Luke McCaffrey","WAS","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","16.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.1","3.7","2.4"
"Cordarrelle Patterson","PIT","RB","PIT","0.0","0.0","0.0","0.0","0.0","1.3","5.0","0.1","1.1","0.8","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.1","2.5","1.7"
"Carson Steele","KC","RB","KC","0.0","0.0","0.0","0.0","0.0","1.7","6.0","0.1","0.6","0.5","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.1","2.4","1.9"
"Gerald Everett","CHI","TE","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.6","13.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.1","3.9","2.3"
"Gardner Minshew","LV","QB","LV","20.3","31.7","220.6","1.2","0.7","3.2","7.2","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","14.4","14.4","14.4"
"Eric Gray","NYG","RB","NYG","0.0","0.0","0.0","0.0","0.0","2.8","10.0","0.1","0.5","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.1","2.3","1.9"
"Braxton Berrios","MIA","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.5","14.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.0","3.8","2.2"
"Trey Palmer","TB","WR","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.3","11.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.9","3.5","2.2"
"Trey Sermon","IND","RB","IND","0.0","0.0","0.0","0.0","0.0","2.3","9.0","0.1","0.6","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.9","2.1","1.7"
"Will Shipley","PHI","RB","PHI","0.0","0.0","0.0","0.0","0.0","2.0","8.0","0.0","0.6","0.5","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.8","2.1","1.6"
"Noah Gray","KC","TE","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.5","13.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.8","3.5","2.0"
"Malachi Corley","NYJ","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","1.7","1.1","14.0","0.1","0.0","","","","","","","","","","","","2.7","3.3","2.2"
"Mack Hollins","BUF","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","14.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.7","3.2","2.2"
"Daniel Bellinger","NYG","TE","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","1.5","11.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.7","3.4","2.0"
"Treylon Burks","TEN","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.3","1.3","0.0","1.9","1.1","11.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.6","3.1","2.1"
"Deuce Vaughn","DAL","RB","DAL","0.0","0.0","0.0","0.0","0.0","1.0","4.0","0.0","1.0","0.7","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","2.0","1.3"
"Tanner Hudson","CIN","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.4","13.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.6","3.3","1.9"
"D'Ernest Johnson","JAC","RB","JAC","0.0","0.0","0.0","0.0","0.0","1.8","7.0","0.0","0.5","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.6","1.8","1.4"
"Jake Bobo","SEA","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","1.4","0.9","11.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.5","2.9","2.0"
"Avery Williams","ATL","RB","ATL","0.0","0.0","0.0","0.0","0.0","2.2","8.8","0.1","0.3","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.5","1.6","1.4"
"Austin Hooper","NE","TE","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","1.3","11.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.4","3.1","1.8"
"Tyquan Thornton","NE","WR","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.0","12.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.4","2.9","1.9"
"Tutu Atwell","LA","WR","LA","0.0","0.0","0.0","0.0","0.0","0.2","1.1","0.0","1.5","0.9","12.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.4","2.8","1.9"
"Derius Davis","LAC","WR","LAC","0.0","0.0","0.0","0.0","0.0","1.0","5.5","0.1","1.3","0.8","6.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.3","2.7","1.9"
"Ameer Abdullah","LV","RB","LV","0.0","0.0","0.0","0.0","0.0","0.3","1.0","0.0","0.7","0.5","4.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.4","1.6","1.1"
"Tyler Goodson","IND","RB","IND","0.0","0.0","0.0","0.0","0.0","0.8","3.0","0.0","0.8","0.6","4.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.3","1.6","1.0"
"Raheem Blackshear","CAR","RB","CAR","0.0","0.0","0.0","0.0","0.0","1.5","6.0","0.1","0.1","0.1","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.3","1.3","1.2"
"Brevin Jordan","HOU","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","0.8","8.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.2","2.6","1.8"
