"Player","Tm","Pos","Opp","PaCom","PaAtt","PaYds","PaTDs","INT","RuAtt","RuYds","RuTDs","Tar","Rec","ReYds","ReTDs","Fum","FGM","39M","49M","50M","XPM","Sks","FR","DINT","DTD","PPG","Yds","0.5","PPR","Non"
"Jason Myers","SEA","K","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.2","2.0","0.0","0.00","0.0","0.0","","","7.5","7.5","7.5"
"Aaron Rodgers","NYJ","QB","TEN","22.1","34.3","239.2","1.4","0.6","1.4","1.9","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.4","15.4","15.4"
"Tennessee Titans","TEN","DST","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.60","0.6","0.2","22.9","337.5","6.0","6.0","6.0"
"Tyrone Tracy","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","3.3","12.0","0.1","1.4","1.1","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","3.8","2.7"
"Los Angeles Rams","LA","DST","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.00","0.9","0.4","24.9","357.3","6.0","6.0","6.0"
"Cam Little","JAC","K","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.1","0.0","0.00","0.0","0.0","","","7.4","7.4","7.4"
"Johnny Mundt","MIN","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.7","22.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.6","5.9","3.2"
"Ty Johnson","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","2.4","9.0","0.0","1.6","1.4","11.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.2","3.9","2.5"
"Khalil Herbert","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","3.5","14.0","0.1","0.7","0.5","4.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","3.5","2.9"
"Jalen Nailor","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","2.0","23.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.4","5.4","3.4"
"Geno Smith","SEA","QB","NE","20.9","32.1","223.6","1.3","0.6","3.2","11.6","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","15.3","15.3","15.3"
"Kenneth Gainwell","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","2.3","9.0","0.1","1.3","1.0","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","3.7","2.7"
"Juwan Johnson","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","2.1","21.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.5","5.6","3.4"
"Dustin Hopkins","CLE","K","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","2.1","0.0","0.00","0.0","0.0","","","7.2","7.2","7.2"
"Carolina Panthers","CAR","DST","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.4","0.2","23.9","326.5","5.8","5.8","5.8"
"Chig Okonkwo","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.6","21.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.4","5.7","3.1"
"Xavier Legette","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.3","2.3","21.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","5.3","3.0"
"Blake Grupe","NO","K","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","0.4","0.1","1.9","0.0","0.00","0.0","0.0","","","7.1","7.1","7.1"
"Greg Dulcich","DEN","TE","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9","2.6","21.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.3","5.6","3.0"
"Eddy Pineiro","CAR","K","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.6","1.0","0.4","0.1","1.6","0.0","0.00","0.0","0.0","","","7.0","7.0","7.0"
"Kyle Juszczyk","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","0.4","1.3","0.0","0.0","1.8","10.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.8","2.0"
"Tre Tucker","LV","WR","BAL","0.0","0.0","0.0","0.0","0.0","0.4","2.5","0.0","2.8","1.7","20.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","4.9","3.1"
"Mike Williams","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.6","22.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","4.8","3.2"
"Jonathan Mingo","CAR","WR","LAC","0.0","0.0","0.0","0.0","0.0","0.1","0.6","0.0","3.8","2.0","20.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.0","5.0","3.0"
"Deshaun Watson","CLE","QB","JAC","18.8","30.5","200.9","1.0","0.8","4.9","23.3","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.9","14.9","14.9"
"Luke Schoonmaker","DAL","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.4","2.1","16.1","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.2","5.2","3.1"
"Theo Johnson","NYG","TE","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3","2.1","18.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","5.2","3.1"
"Trenton Irwin","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.9","1.8","20.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.8","3.0"
"Gerald Everett","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.3","2.3","19.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","4.1","5.3","2.9"
"New Orleans Saints","NO","DST","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.6","0.2","27.5","358.5","5.4","5.4","5.4"
"K.J. Osborn","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","2.0","19.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.9","4.9","2.9"
"Curtis Samuel","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.3","1.6","0.0","2.6","1.9","17.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.9","4.8","2.9"
"Austin Seibert","WAS","K","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","0.4","0.1","2.1","0.0","0.00","0.0","0.0","","","6.8","6.8","6.8"
"Tyquan Thornton","NE","WR","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.8","1.8","19.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.7","2.9"
"Justin Herbert","LAC","QB","CAR","19.2","29.3","201.9","1.3","0.4","3.6","11.2","0.2","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","14.8","14.8","14.8"
"Joey Slye","NE","K","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.4","0.2","1.6","0.0","0.00","0.0","0.0","","","6.8","6.8","6.8"
"Las Vegas Raiders","LV","DST","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","0.60","0.4","0.2","25.4","371.5","5.3","5.3","5.3"
"Nick Folk","TEN","K","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","0.9","0.4","0.2","1.4","0.0","0.00","0.0","0.0","","","6.7","6.7","6.7"
"Dameon Pierce","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","2.8","11.4","0.1","0.6","0.4","3.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","2.8","2.3"
"Jahan Dotson","PHI","WR","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.5","17.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.6","4.4","2.9"
"Chicago Bears","CHI","DST","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","0.50","0.5","0.2","27.0","364.0","5.2","5.2","5.2"
"Tucker Kraft","GB","TE","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","2.0","19.1","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.8","2.8"
"Cole Kmet","CHI","TE","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.8","2.0","17.7","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.8","4.8","2.8"
"Dontayvion Wicks","GB","WR","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.8","18.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.4","2.7"
"Foster Moreau","NO","TE","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.0","2.0","15.4","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.7","4.7","2.7"
"Ronnie Rivers","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","3.3","13.9","0.1","0.4","0.3","2.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.5","2.2"
"Emari Demercado","ARI","RB","LA","0.0","0.0","0.0","0.0","0.0","1.1","4.5","0.0","1.4","1.0","7.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.8","1.8"
"Van Jefferson","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.1","1.8","17.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.5","4.4","2.6"
"Mack Hollins","BUF","WR","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.5","17.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.4","4.2","2.7"
"Justin Watson","KC","WR","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.3","17.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.4","4.1","2.8"
"Wil Lutz","DEN","K","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.9","0.4","0.2","1.4","0.0","0.00","0.0","0.0","","","6.4","6.4","6.4"
"Cordarrelle Patterson","PIT","RB","DEN","0.0","0.0","0.0","0.0","0.0","2.8","11.1","0.1","0.4","0.3","1.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.3","2.1"
"Daniel Carlson","LV","K","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.4","0.8","0.4","0.2","1.4","0.0","0.00","0.0","0.0","","","6.4","6.4","6.4"
"Atlanta Falcons","ATL","DST","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.4","0.60","0.5","0.2","28.2","366.0","4.9","4.9","4.9"
"Olamide Zaccheaus","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.7","1.5","19.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","4.1","2.6"
"Blake Corum","LA","RB","ARI","0.0","0.0","0.0","0.0","0.0","3.0","12.7","0.1","0.3","0.2","1.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.2","2.0"
"Ray Davis","BUF","RB","MIA","0.0","0.0","0.0","0.0","0.0","2.4","10.4","0.1","0.5","0.4","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.1","2.3","1.9"
"Brandon Powell","MIN","WR","SF","0.0","0.0","0.0","0.0","0.0","0.2","0.8","0.0","2.8","1.7","16.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","4.2","2.5"
"Eric Gray","NYG","RB","WAS","0.0","0.0","0.0","0.0","0.0","2.9","10.7","0.1","0.6","0.4","3.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.3","1.8"
"Brayden Narveson","GB","K","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","0.9","0.4","0.1","1.6","0.0","0.00","0.0","0.0","","","6.2","6.2","6.2"
"Treylon Burks","TEN","WR","NYJ","0.0","0.0","0.0","0.0","0.0","0.6","2.6","0.0","2.4","1.3","14.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.2","3.9","2.6"
"Isaac Guerendo","SF","RB","MIN","0.0","0.0","0.0","0.0","0.0","2.0","7.8","0.1","0.5","0.4","2.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.2","1.8"
"Travis Homer","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","1.5","6.5","0.1","0.8","0.7","4.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.0","2.3","1.6"
"Cincinnati Bengals","CIN","DST","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","0.50","0.6","0.2","28.5","374.5","4.7","4.7","4.7"
"Minnesota Vikings","MIN","DST","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","0.50","0.4","0.2","26.0","372.0","4.6","4.6","4.6"
"Kylen Granson","IND","TE","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.5","16.5","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.3","4.0","2.5"
"Dawson Knox","BUF","TE","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.6","14.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.3","4.1","2.5"
"Jonnu Smith","MIA","TE","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.2","1.7","14.9","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","3.3","4.1","2.4"
"Calvin Austin III","PIT","WR","DEN","0.0","0.0","0.0","0.0","0.0","0.2","1.0","0.0","2.3","1.4","16.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","3.0","3.7","2.3"
"Trey Sermon","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","2.3","9.2","0.1","0.5","0.4","2.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.8","2.0","1.6"
"Xavier Gipson","NYJ","WR","TEN","0.0","0.0","0.0","0.0","0.0","0.2","1.2","0.0","2.2","1.3","11.9","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.5","2.2"
"Jalin Hyatt","NYG","WR","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.2","17.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.9","3.5","2.3"
"Carson Steele","KC","RB","CIN","0.0","0.0","0.0","0.0","0.0","1.4","5.0","0.1","0.3","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.6","1.7","1.5"
"Dare Ogunbowale","HOU","RB","CHI","0.0","0.0","0.0","0.0","0.0","0.5","2.3","0.0","0.0","0.6","4.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.5","1.8","1.2"
"Nelson Agholor","BAL","WR","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.2","11.3","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.7","3.3","2.0"
"D'Onta Foreman","CLE","RB","JAC","0.0","0.0","0.0","0.0","0.0","1.6","6.6","0.1","0.2","0.1","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.5","1.4"
"Dyami Brown","WAS","WR","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.1","14.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.6","3.2","2.1"
"Michael Mayer","LV","TE","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","1.6","13.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.8","3.6","2.0"
"Alec Ingold","MIA","RB","BUF","0.0","0.0","0.0","0.0","0.0","0.6","2.0","0.0","0.8","0.6","5.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","1.4","1.7","1.1"
"Hunter Luepke","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6","3.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.4","1.7","1.1"
"Kirk Cousins","ATL","QB","PHI","21.5","33.7","228.2","1.2","1.0","1.5","2.0","0.1","0.0","0.0","0.0","0.0","0.3","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.5","13.5","13.5"
"Braxton Berrios","MIA","WR","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.3","11.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","0.0","0.0","2.5","3.2","1.9"
"Josh Downs","IND","WR","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.1","12.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","3.1","2.0"
"Deuce Vaughn","DAL","RB","NO","0.0","0.0","0.0","0.0","0.0","0.6","2.7","0.0","0.6","0.5","3.7","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.6","1.1"
"Lil'Jordan Humphrey","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1","1.3","13.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","3.1","1.9"
"Derek Carr","NO","QB","DAL","21.1","33.2","224.5","1.2","0.8","1.4","2.5","0.1","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","13.4","13.4","13.4"
"Noah Gray","KC","TE","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.4","12.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.7","3.4","2.0"
"Josh Oliver","MIN","TE","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.5","11.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.7","3.4","1.9"
"Mike Boone","CAR","RB","LAC","0.0","0.0","0.0","0.0","0.0","1.9","7.5","0.1","0.2","0.1","1.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.3","1.3","1.2"
"Ja'Tavion Sanders","CAR","TE","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.3","1.4","13.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.7","3.4","2.0"
"Marvin Mims Jr.","DEN","WR","PIT","0.0","0.0","0.0","0.0","0.0","0.4","1.8","0.0","1.9","1.1","12.7","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.0","1.9"
"Jalen Brooks","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3","1.0","13.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","2.9","1.9"
"Trey Palmer","TB","WR","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.1","10.8","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","2.9","1.9"
"C.J. Ham","MIN","RB","SF","0.0","0.0","0.0","0.0","0.0","0.2","1.2","0.0","0.7","0.6","3.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.5","0.9"
"Will Shipley","PHI","RB","ATL","0.0","0.0","0.0","0.0","0.0","0.4","1.3","0.0","0.5","0.4","2.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.2","1.4","1.0"
"Austin Hooper","NE","TE","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.5","1.5","11.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.5","3.3","1.8"
"Cedric Tillman","CLE","WR","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9","1.0","10.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.8","1.8"
"Derius Davis","LAC","WR","CAR","0.0","0.0","0.0","0.0","0.0","1.0","5.5","0.0","1.5","0.9","7.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.7","1.8"
"Roschon Johnson","CHI","RB","HOU","0.0","0.0","0.0","0.0","0.0","0.9","3.7","0.1","0.0","0.2","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.1","1.2","1.0"
"DeAndre Carter","CHI","WR","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","11.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.7","1.7"
"Brevyn Spann-Ford","DAL","TE","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.8","1.2","11.5","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.1","1.8"
"KaVontae Turpin","DAL","WR","NO","0.0","0.0","0.0","0.0","0.0","0.4","2.0","0.0","1.2","0.7","8.4","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.6","1.9"
"MarShawn Lloyd","GB","RB","IND","0.0","0.0","0.0","0.0","0.0","0.5","1.7","0.1","0.0","0.2","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.1","0.9"
"Cedrick Wilson","NO","WR","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7","7.8","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.2","2.5","1.8"
"Isaiah Davis","NYJ","RB","TEN","0.0","0.0","0.0","0.0","0.0","0.4","1.4","0.0","0.5","0.4","2.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","1.0","1.2","0.8"
"Will Dissly","LAC","TE","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.2","8.6","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.4","3.0","1.8"
"Josh Whyle","TEN","TE","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.7","1.2","12.6","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.3","2.9","1.7"
"Charlie Jones","CIN","WR","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5","1.0","10.3","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","2.1","2.6","1.6"
"Patrick Ricard","BAL","RB","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3","3.2","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Tyler Goodson","IND","RB","GB","0.0","0.0","0.0","0.0","0.0","0.7","2.6","0.0","0.0","0.3","2.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.7"
"Blake Watson","DEN","RB","PIT","0.0","0.0","0.0","0.0","0.0","0.5","2.0","0.1","0.2","0.2","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.00","0.0","0.0","","","0.9","1.0","0.8"
