rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
363,21964,Cody White,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
364,19318,Kendrick Bourne,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
365,21724,Easop Winston Jr.,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
366,24527,Ty Scott,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
367,25310,David Wallis,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
368,25447,JaQuae Jackson,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
369,25317,Hayden Hatten,SEA,WR,2,NE,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
370,24420,Matt Landers,NE,WR,2,SEA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
371,23164,Kearis Jackson,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
372,24345,Jason Brownlee,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
373,24494,Colton Dowell,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
374,23966,Lance McCutcheon,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
375,22415,Mason Kinsey,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
376,25698,Marcus Riley,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
377,25686,Sam Schnee,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
378,24823,Isaiah Winstead,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
379,25580,Tyler Harrell,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
380,24810,Tre'Shaun Harrison,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
381,25786,Hamze El-Zayat,NYJ,WR,2,TEN,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
382,23659,Tay Martin,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
383,21169,Malik Taylor,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
384,23962,Irvin Charles,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
385,25687,Bryce Oliver,TEN,WR,2,NYJ,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
386,22637,Brandon Smith,NYJ,WR,2,TEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
387,25333,John Jiles,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
388,21311,Davion Davis,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
389,21037,Miles Boykin,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
390,24296,Brycen Tremayne,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
391,24342,Mitchell Tinsley,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
392,21760,Isaiah Hodgins,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
393,19043,Isaiah McKenzie,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
394,23725,Dennis Houston,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
395,21601,Gunner Olszewski,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
396,24577,Chase Cota,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
397,25578,Ayir Asante,NYG,WR,2,WAS,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
398,24670,Kazmeir Allen,WAS,WR,2,NYG,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
399,21078,Jeff Smith,ARI,WR,2,LA,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
400,25338,Tejhaun Palmer,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
401,25376,Sam Wiglusz,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
402,25032,Xavier Weaver,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
403,25570,JJ Laap,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
404,24297,Daniel Arias,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
405,23838,Daylen Baldwin,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
406,22345,Dan Chisena,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
407,18926,Zay Jones,ARI,WR,2,LA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
408,25005,Drake Stoops,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
409,24743,Xavier Smith,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
410,24172,Puka Nacua,LA,WR,2,ARI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
411,24293,Antoine Green,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
412,24335,Shaquan Davis,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
413,24414,Jaray Jenkins,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
414,24329,Duece Watts,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
415,21746,Tarik Black,PIT,WR,2,DEN,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
416,24554,T.J. Luther,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
417,24336,Jacob Copeland,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
418,23917,Kaden Davis,DEN,WR,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
419,21957,Quez Watkins,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
420,23099,Michael Bandy,DEN,WR,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
421,22590,Ben Skowronek,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
422,20939,David Sills,DEN,WR,2,PIT,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
423,23763,Brandon Johnson,PIT,WR,2,DEN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
424,23909,Kwamie Lassiter II,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
425,24343,Nikko Remigio,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
426,25467,Kyle Sheets,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
427,21056,Hakeem Butler,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
428,25630,Phillip Brooks,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
429,23604,Montrell Washington,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
430,23163,Justyn Ross,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
431,23996,Kendric Pryor,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
432,24749,Shedrick Jackson,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
433,22568,Cornell Powell,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
434,25504,Cole Burgess,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
435,25666,Jaaron Hayek,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
