rank,id,player,team,pos,game.week,opp,rec_tgt,rec,catch_rate,rec_yds,rec_td,rec_yds_per_tgt,rec_yds_per_rec,rush_att,rush_yds,rush_yds_per_att,rush_td,fum,fum_lost,fpts_ppr
366,25504,Cole Burgess,CIN,WR,2,KC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
367,25666,Jaaron Hayek,KC,WR,2,CIN,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
368,23917,Kaden Davis,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
369,23978,Raleigh Webb,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
370,21754,Donovan Peoples-Jones,DET,WR,2,TB,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
371,16389,Odell Beckham Jr.,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
372,17961,Sterling Shepard,TB,WR,2,DET,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
373,23325,Erik Ezukanma,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
374,25103,Malik Washington,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
375,25199,Tahj Washington,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
376,25396,Lawrence Keys,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
377,23642,Jalen Virgil,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
378,16141,Willie Snead IV,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
379,21759,KJ Hamler,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
380,22569,Dee Eskridge,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
381,22588,Anthony Schwartz,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
382,24853,Bryan Thompson,BUF,WR,2,MIA,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
383,25691,Je'Quan Burton,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
384,19755,River Cracraft,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
385,24511,Tyrell Shavers,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
386,21730,Collin Johnson,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
387,23634,Samori Toure,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
388,21960,Freddie Swain,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
389,25496,Jadon Janke,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
390,19854,Dante Pettis,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
391,21295,Nsimba Webster,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
392,25761,Peter Leblanc,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
393,25773,John Jackson,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
394,25496,Jadon Janke,HOU,WR,2,CHI,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
395,25459,Xavier Johnson,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
396,19980,Deon Cain,BUF,WR,2,MIA,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
397,23821,Kyric McGowan,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
398,23160,John Metchie III,HOU,WR,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
399,25459,Xavier Johnson,HOU,WR,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
400,21400,Steven Sims,HOU,WR,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
401,22619,Mike Harley Jr.,MIA,WR,2,BUF,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
402,24220,Tyler Scott,CHI,WR,2,HOU,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
403,22600,Johnny Johnson III,HOU,WR,2,CHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
404,21294,Alex Bachman,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
405,23765,Tyreik McAllister,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
406,25455,Dayton Wade,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
407,25498,Ramel Keyton,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
408,24703,Sean Ryan,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
409,24875,Dylan Drummond,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
410,22417,Kristian Wilkerson,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
411,24279,Malik Cunningham,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
412,25444,Jeff Foreman,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
413,25128,Lideatrick Griffin,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
414,20071,Keith Kirkwood,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
415,24629,Terrell Bynum,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
416,24709,Jesse Matthews,ATL,WR,2,PHI,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
417,24725,Griffin Hebert,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
418,19864,Anthony Miller,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
419,24978,Devontez Walker,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
420,25593,Isaiah Washington,BAL,WR,2,LV,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
421,21448,Jalen Guyton,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
422,24221,Justin Shorter,LV,WR,2,BAL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
423,23159,Joseph Ngata,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
424,22591,Dez Fitzpatrick,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
425,25511,Jaylen Johnson,LAC,WR,2,CAR,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
426,25759,Praise Olatoke,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
427,25136,Tayvion Robinson,CAR,WR,2,LAC,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0
428,25364,Sam Pinckney,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
429,22589,Austin Watkins Jr.,PHI,WR,2,ATL,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
430,24187,Devin Carter,CAR,WR,2,LAC,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0
